Nombre	Longitud	Latitud	param_ew	param_ns	param_up	wrms_ew	wrms_ns	wrms_up
AEDA	-70.1800	-20.5500	24.8751	18.8457	-0.7135	6.9919	2.4882	4.7485
ATJN	-70.1400	-19.3000	19.5930	17.3199	3.6970	10.3981	6.0228	4.9439
BN15	-70.3200	-18.4800	13.0672	14.2817	3.4782	2.2234	2.0740	4.6429
CGTC	-70.0700	-20.1800	22.4673	14.9318	4.3094	9.9507	1.7981	3.7479
CRSC	-70.0800	-20.9200	24.0910	18.5538	16.1615	2.7042	1.7146	5.9520
IAC1	-70.3300	-18.4800	14.9614	12.0179	3.2873	3.3289	2.2509	4.8837
IQQE	-70.1300	-20.2700	23.1660	15.5854	0.2509	8.4725	1.6701	4.3170
MNMI	-69.6000	-19.1300	12.1505	16.1298	5.1099	3.5102	2.3426	7.2820
PCCL	-70.1100	-18.4600	12.1863	14.9917	3.5790	2.0648	2.0510	4.4013
